6.81E+01	1.10E+01	-1.43E+01	1.80E+01	-52.6
5.62E+01	1.25E+01	-1.61E+01	2.04E+01	-52.3
4.64E+01	1.41E+01	-1.79E+01	2.28E+01	-51.8
3.83E+01	1.59E+01	-1.99E+01	2.55E+01	-51.3
3.16E+01	1.81E+01	-2.20E+01	2.85E+01	-50.6
2.61E+01	2.05E+01	-2.43E+01	3.18E+01	-49.8
2.15E+01	2.32E+01	-2.67E+01	3.54E+01	-49.1
1.78E+01	2.61E+01	-2.93E+01	3.93E+01	-48.3
1.47E+01	2.94E+01	-3.21E+01	4.35E+01	-47.5
1.21E+01	3.29E+01	-3.51E+01	4.81E+01	-46.9
1.00E+01	3.69E+01	-3.84E+01	5.33E+01	-46.2
8.25E+00	4.11E+01	-4.20E+01	5.88E+01	-45.6
6.81E+00	4.56E+01	-4.60E+01	6.47E+01	-45.2
5.62E+00	5.06E+01	-5.05E+01	7.15E+01	-45
4.64E+00	5.62E+01	-5.54E+01	7.89E+01	-44.6
3.83E+00	6.28E+01	-6.08E+01	8.74E+01	-44.1
3.16E+00	7.08E+01	-6.66E+01	9.72E+01	-43.3
2.61E+00	8.01E+01	-7.25E+01	1.08E+02	-42.2
2.15E+00	9.06E+01	-7.85E+01	1.20E+02	-40.9
1.78E+00	1.03E+02	-8.40E+01	1.33E+02	-39.2
1.47E+00	1.18E+02	-8.88E+01	1.47E+02	-37.1
1.21E+00	1.33E+02	-9.13E+01	1.61E+02	-34.5
1.00E+00	1.48E+02	-9.11E+01	1.74E+02	-31.6
8.25E-01	1.63E+02	-8.89E+01	1.85E+02	-28.6
6.81E-01	1.77E+02	-8.52E+01	1.96E+02	-25.8
5.62E-01	1.89E+02	-8.04E+01	2.05E+02	-23.1
4.64E-01	1.99E+02	-7.48E+01	2.13E+02	-20.6
3.83E-01	2.09E+02	-6.83E+01	2.20E+02	-18.1
3.16E-01	2.17E+02	-6.15E+01	2.26E+02	-15.8
2.61E-01	2.23E+02	-5.49E+01	2.30E+02	-13.8
2.15E-01	2.29E+02	-4.88E+01	2.34E+02	-12.1
1.78E-01	2.33E+02	-4.35E+01	2.37E+02	-10.6
1.47E-01	2.37E+02	-3.88E+01	2.40E+02	-9.3
1.21E-01	2.41E+02	-3.44E+01	2.43E+02	-8.1
1.00E-01	2.44E+02	-2.97E+01	2.45E+02	-6.9
8.25E-02	2.46E+02	-2.60E+01	2.47E+02	-6
6.81E-02	2.45E+02	-2.18E+01	2.46E+02	-5.1
5.62E-02	2.45E+02	-1.90E+01	2.45E+02	-4.4
4.64E-02	2.47E+02	-1.84E+01	2.47E+02	-4.3
3.83E-02	2.48E+02	-1.65E+01	2.49E+02	-3.8
3.16E-02	2.50E+02	-1.43E+01	2.50E+02	-3.3
2.61E-02	2.51E+02	-1.34E+01	2.51E+02	-3.1
2.15E-02	2.53E+02	-1.40E+01	2.53E+02	-3.2
1.78E-02	2.56E+02	-1.46E+01	2.56E+02	-3.3
1.47E-02	2.55E+02	-1.30E+01	2.56E+02	-2.9
1.21E-02	2.55E+02	-1.13E+01	2.55E+02	-2.5
1.00E-02	2.57E+02	-1.10E+01	2.57E+02	-2.5
